First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
Huff,Maria Ann,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,7600 LEE RD,Columbus,OH,43081,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,221-000023,825000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=221-000023&UseSearch=no
Ambuske,Kristin,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2028 BELANGEE DR,Columbus,OH,43004,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,170-000951,625000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=170-000951&UseSearch=no
Moore,Rachel M,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3172 GOODMAN MEADOWS DR,Columbus,OH,43026,Absentee / Out-of-County Owner,ABSENTEE,07/23/2026,050-009364,499000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=050-009364&UseSearch=no
Mohamed,Nasra,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,5709 ZINNIA RD,Columbus,OH,43081,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,600-302691,455000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=600-302691&UseSearch=no
Serbu,Kathrine,901 CORPORATE CENTER DR POMONA CA 91768-2642,Pomona,CA,91768,1152 TESSIER DR,Columbus,OH,43235,Absentee / Out-of-County Owner,ABSENTEE,07/24/2026,610-279662,585000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=610-279662&UseSearch=no
Dtrt,Properties Llc,2599 SONATA DR COLUMBUS OH 43209-3212,Columbus,OH,43209,2599 SONATA DR,Columbus,OH,43209,LLC / Corp Owner,LLC_CORP,07/23/2026,010-123602,351000.00,63,LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-123602&UseSearch=no
Gasper,Jill H,250 W SPRING ST APT 1114 COLUMBUS OH 43215-2820,Columbus,OH,43215,250 W SPRING ST 1114,Columbus,OH,43215,Non-Owner-Occupied Rental,RENTAL,07/24/2026,010-298253,3100000.00,63,Non-owner-occupied; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-298253&UseSearch=no
Shannon,Kevin Michael,3940 OLYMPIC BLVD STE 100 ERLANGER KY 41018-1025,Erlanger,KY,41018,6051 WINDCLIFF DR EAST,Columbus,OH,43123,Absentee / Out-of-County Owner,ABSENTEE,07/29/2026,040-016993,512990.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=040-016993&UseSearch=no
Maze-Smith,Heather L Ttee,51 N HIGH ST UNIT 809 COLUMBUS OH 43215-3028,Columbus,OH,43215,51 N HIGH ST UNIT 809,Columbus,OH,43215,Possible Tax Deed ($0 / $100),TAX_DEED,07/23/2026,010-304317,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-304317&UseSearch=no
Harte,Wyatt W,199 COOKS POND DR NE LANCASTER OH 43130-1152,Lancaster,OH,43130,5762 THORNGATE DR,Columbus,OH,43119,No Homestead – Possible Tax Issue,NO_HOMESTEAD,07/29/2026,560-250589,290000.00,63,No homestead exemption; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-250589&UseSearch=no
Bella,Maria Nicole,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,524 THORNGATE CT,Columbus,OH,43119,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,560-247053,399900.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=560-247053&UseSearch=no
Sullinger,James Todd Jr,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,2652 FIELDWIN DR,Columbus,OH,43004,Absentee / Out-of-County Owner,ABSENTEE,07/27/2026,170-004929,535000.00,63,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=170-004929&UseSearch=no
City,Of Columbus Ohio,2221 E LAMAR BLVD STE 790 ARLINGTON TX 76006-7458,Arlington,TX,76006,HOLLETTE DR SOUTH,Columbus,OH,,Possible Tax Deed ($0 / $100),TAX_DEED,07/29/2026,530-308774,,83,Possible tax deed; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=530-308774&UseSearch=no
Grose,Alaysia,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,3008 LAMPTONRIDGE DR,Columbus,OH,43232,Absentee / Out-of-County Owner,ABSENTEE,07/28/2026,530-308770,15000.00,73,Out-of-state owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=530-308770&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 107,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310436,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310436&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 109,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310437,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310437&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 111,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310438,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310438&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 118,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310439,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310439&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 119,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310440,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310440&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 120,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310441,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310441&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 124,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310442,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310442&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 128,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310443,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310443&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 129,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310444,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310444&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 130,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310445,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310445&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 210,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310446,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310446&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 223,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310447,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310447&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 310,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310448,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310448&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 323,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310449,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310449&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 106,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310450,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310450&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 112,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310451,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310451&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 108,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310452,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310452&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 110,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310453,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310453&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 123,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310454,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310454&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 125,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310455,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310455&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 208,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310456,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310456&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 224,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310457,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310457&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 308,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310458,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310458&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 324,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310459,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310459&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINT RIDGE DR 101,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310460,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310460&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 117,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310461,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310461&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 122,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310462,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310462&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 126,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310463,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310463&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 201,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310464,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310464&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 217,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310465,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310465&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 218,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310466,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310466&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 230,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310467,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310467&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 301,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310468,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310468&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 317,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310469,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310469&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 318,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310470,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310470&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 330,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310471,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310471&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 102,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310472,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310472&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310473,,88,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310473&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 115,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310474,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310474&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 116,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310475,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310475&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 202,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310476,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310476&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 203,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310477,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310477&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 207,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310478,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310478&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 211,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310479,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310479&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 215,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310480,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310480&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 216,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310481,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310481&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 220,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310482,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310482&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 228,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310483,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310483&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 302,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310484,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310484&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 303,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310485,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310485&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 306,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310486,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310486&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,53 EASTPOINTE RIDGE DR 307,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310487,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310487&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,89 EASTPOINTE RIDGE DR 107,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310500,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310500&UseSearch=no
Ncp,Eastpointe Ridge Owner Llc,PO BOX 9202 COPPELL TX 75019-9208,Coppell,TX,75019,119 EASTPOINTE RIDGE DR 107,Columbus,OH,43004,Possible Tax Deed ($0 / $100),TAX_DEED,07/28/2026,010-310558,,93,Possible tax deed; LLC / corp owner; New this week,Franklin County Auditor GIS,https://property.franklincountyauditor.com/_web/datalets/datalet.aspx?pin=010-310558&UseSearch=no
